b'47.2139777778',b'-95.2495416667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Clearwater, Minnesota, United States'",b'riversedge'
b'47.353916',b'-91.26418',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Tettegouche State Park, MN'",b'markg'
b'47.353916',b'-91.26418',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Tettegouche State Park, MN'",b'markg'
b'48.478293',b'-93.060036',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Voyageurs National Park, MN'",b'metsa'
b'47.528874',b'-93.43179',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Balsam Lake, MN'",b'metsa'
b'47.529048',b'-93.432047',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Balsam Lake, MN'",b'metsa'
b'47.528607',b'-93.433099',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Balsam Lake, MN'",b'metsa'
b'45.41843959',b'-95.80909826',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Stevens County, US-MN, US'",b'rager001'
b'45.42629691',b'-95.80917728',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Stevens County, US-MN, US'",b'rager001'
b'46.120791',b'-93.002757',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Northwoods, Sandstone, MN, US'",b'toddnoel91'
b'46.120724',b'-93.00299',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Northwoods, Sandstone, MN, US'",b'toddnoel91'
b'45.54936927',b'-95.91245943',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Stevens County, US-MN, US'",b'rager001'
b'45.53965327',b'-95.91253626',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Stevens County, US-MN, US'",b'rager001'
b'47.4304888889',b'-94.894425',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Beltrami, Minnesota, United States'",b'riversedge'
b'44.515695',b'-93.310103',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Sky Harbor Residential Airpark, Minnesota, United States'",b'scottking'
b'44.464476',b'-93.195422',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Northfield, Minnesota, United States'",b'scottking'
b'47.0996210988',b'-92.5509470701',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Sax-Zim Bog, St Louis County, MN, USA'",b'saxzimbog'
b'44.8982791158',b'-93.3630042472',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'5804 Garden Ave, Edina, MN, US'",b'gonodactylus'
b'46.2859273481',b'-96.1541032791',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Fergus Falls, MN 56537, USA'",b'the-catfinch'
b'47.6540716264',b'-96.2826995746',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Polk County, MN, USA'",b'figaro'
b'44.9290023601',b'-93.3026576042',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, US-MN, US'",b'juliamarkey'
b'44.9001624169',b'-93.1976599994',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hennepin County, MN, USA'",b'gordon_dietzman'
b'45.0024566209',b'-93.1248258428',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Roseville, MN 55113, USA'",b'gordon_dietzman'
b'46.3526733',b'-94.2020084',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Brainerd, MN 56401, USA'",b'trig125'
b'48.4582737889',b'-92.8670142536',b'Anaxyrus americanus',American Toad,b'Amphibia',"b""Voyaguers Nat'l Park 9899 Mead Wood Rd, Orr, MN 55771, USA""",b'figaro'
b'47.9857296933',b'-96.5524546888',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Belgium WMA Polk County, MN, USA'",b'figaro'
b'44.8464802306',b'-93.2313681656',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'East Bloomington, Bloomington, MN, USA'",b'cmlr'
b'44.786085',b'-93.127501',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Lebanon Hills Regional Park',b'shofhine'
b'44.881066',b'-93.290176',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Wood lake nature center',b'shofhine'
b'47.5541776952',b'-90.8694084758',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Cook County, US-MN, US'",b'dexternienhaus'
b'44.936005',b'-93.5091959',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Deephaven, MN, USA'",b'ookla'
b'44.9537506104',b'-93.4869537354',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Wayzata, MN 55391, USA'",b'ookla'
b'44.7632098812',b'-93.1599852241',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'matthewt6416'
b'44.8779339695',b'-93.2923433378',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wood Lake Nature Center, Richfield, MN, USA'",b'mmmiller'
b'45.056004',b'-92.8088443',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Stillwater, MN 55082, USA'",b'madhipp'
b'45.056004',b'-92.8088443',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Stillwater, MN 55082, USA'",b'madhipp'
b'48.4449394042',b'-92.7639159133',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',b'Voyageurs National Park',b'figaro'
b'48.4449394042',b'-92.7639159133',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',b'Voyageurs National Park',b'figaro'
b'45.0285217198',b'-93.0642112965',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Minnesota, US'",b'frankziegler'
b'44.7711009',b'-93.7817937',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',b'Cologne',b'toddanber'
b'44.7986366444',b'-93.3499405133',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Ashlar Dr, Bloomington, MN, US'",b'pootishedj'
b'44.9336595256',b'-93.3116603094',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'W Calhoun Pkwy, Minneapolis, MN, US'",b'pootishedj'
b'46.9103321646',b'-93.1478024721',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Aitkin County, MN, USA'",b'cheins1'
b'45.8821642255',b'-94.169916093',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Morrison County, MN, USA'",b'kemerso21'
b'46.87219',b'-92.05728',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'St. Louis County, US-MN, US'",b'delanik'
b'45.32325',b'-93.12938',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Columbus, Minnesota, United States'",b'squamatologist'
b'45.32278',b'-93.12554',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Linwood, Minnesota, United States'",b'squamatologist'
b'45.32278',b'-93.12554',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Linwood, Minnesota, United States'",b'squamatologist'
b'45.32278',b'-93.12554',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Columbus, Minnesota, United States'",b'squamatologist'
b'45.32278',b'-93.12554',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Linwood, Minnesota, United States'",b'squamatologist'
b'45.32278',b'-93.12554',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Columbus, MN, USA'",b'squamatologist'
b'45.4032798831',b'-93.7010501101',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'squamatologist'
b'45.5192820527',b'-93.6160684754',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'squamatologist'
b'44.8406345163',b'-93.3831259864',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'West Bloomington, Bloomington, MN, USA'",b'paulearthman'
b'45.6189230025',b'-95.0068',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Queensfield Rd, Sauk Centre, MN, US'",b'takeahike'
b'48.0134320009',b'-91.272468',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Ima Lake, Ely, MN, US'",b'takeahike'
b'45.6780378796',b'-95.1323833127',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'takeahike'
b'44.7893446',b'-93.6018389',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Chaska, MN 55318, USA'",b'ryner'
b'46.8772557',b'-96.5788187',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Glyndon, MN 56547, USA'",b'birgit14'
b'47.2551504074',b'-95.2436679905',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Clearwater County, MN, USA'",b'wirich'
b'47.1205416667',b'-95.1424861667',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'320th St, Park Rapids, MN, US'",b'katsbird94'
b'44.3569172411',b'-95.9221579319',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Lyon County, MN, USA'",b'davidferris'
b'44.8027321561',b'-92.902775192',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Washington County, US-MN, US'",b'millerg12'
b'44.5474388902',b'-93.0919568154',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'stone-unturned'
b'45.3232976165',b'-95.046778346',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Kandiyohi County, MN, USA'",b'davidferris'
b'44.3566535685',b'-95.9240930392',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lyon County, US-MN, US'",b'davidferris'
b'44.369022',b'-93.22727',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Comus, Minnesota, United States'",b'scottking'
b'45.106716156',b'-95.9019546509',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'rager001'
b'45.106716156',b'-95.9019546509',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'rager001'
b'45.106716156',b'-95.9019546509',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'rager001'
b'45.210764',b'-93.273065',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',b'Anoka Co. MN',b'jmaughn'
b'45.210764',b'-93.273065',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',b'Anoka Co. MN',b'jmaughn'
b'44.467968',b'-93.182623',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Northfield, Minnesota, United States'",b'scottking'
b'44.465175',b'-93.153517',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Northfield, Minnesota, United States'",b'scottking'
b'44.465841',b'-93.154034',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Northfield, Minnesota, United States'",b'scottking'
b'44.465841',b'-93.154034',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Northfield, Minnesota, United States'",b'scottking'
b'44.46649',b'-93.196624',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, United States'",b'scottking'
b'47.2313166667',b'-93.56335',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Forest History Center, Grand Rapids, Itasca County, MN, USA'",b'kueda'
b'44.53326',b'-93.882908',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'28238 Nature Center Ln, Tyrone, MN, US'",b'bpollack'
b'44.9085988833',b'-93.2492574844',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'5212 W Nokomis Pkwy, Minneapolis, MN, US'",b'mcountr'
b'43.9936065',b'-96.29105534',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Pipestone County, US-MN, US'",b'rclark77'
b'48.710206',b'-95.483486',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, United States'",b'scottking'
b'48.19327',b'-94.8192',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, United States'",b'scottking'
b'45.031731',b'-93.545635',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',b'Navajo road Medina Minnisota ',b'newt8686'
b'47.424305',b'-92.5115283333',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'4209 Miller Trunk Rd, Fayal, MN, US'",b'williamgeorge'
b'44.7083145',b'-93.3370147',b'Anaxyrus americanus',American Toad,b'Amphibia',b'',b'mikesweet'
b'45.5796111111',b'-94.3867166667',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Stearns, Minnesota, United States'",b'mjbach'
b'44.298287',b'-96.225608',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',b'',b'shendriks'
b'46.169978',b'-94.538246',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'28383 60th Ave, Cushing, MN, US'",b'bjoelle'
b'46.279158',b'-94.333361',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Crow Wing State Park, MN'",b'markg'
b'44.70892009',b'-93.33749893',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',b'',b'mikesweet'
b'44.7089439',b'-93.33790334',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',b'',b'mikesweet'
b'44.7094955',b'-93.34054474',b'Lithobates clamitans',Green Frog,b'Amphibia',b'',b'mikesweet'
b'46.2716',b'-94.33742',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Crow Wing State Park, Brainerd, MN'",b'hselen'
b'44.70903199',b'-93.33692849',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Scott County, US-MN, US'",b'mikesweet'
b'44.540259',b'-93.885738',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'28238 Nature Center Ln, Tyrone, MN, US'",b'bpollack'
b'43.874633',b'-96.129585',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Edgerton, MN'",b'shendriks'
b'45.497428',b'-93.68101',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, United States'",b'scottking'
b'47.372576',b'-91.196882',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',b'Mystical Mountain',b'swsteele'
b'47.7384',b'-91.005936',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Timber Frear Wilderness Area',b'swsteele'
b'47.384636',b'-91.210953',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',b'Wolf Ridge ELC- Baptism River',b'swsteele'
b'44.0036611167',b'-92.50418',b'Anaxyrus americanus',American Toad,b'Amphibia',b'',b'timcole'
b'47.380859',b'-91.210245',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',b'wolf ridg',b'haley22'
b'44.705388',b'-93.165779',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lakeville, MN'",b'rhet567'
b'44.00937',b'-96.3232316667',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',b'Pipestone National Monument',b'shendriks'
b'44.2271083333',b'-93.6651166667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Le Sueur, Minnesota, United States'",b'dipperanch'
b'48.106859',b'-91.067602',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Superior National Forest, Fall Lake, MN, US'",b'seasav'
b'48.116946',b'-91.077736',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Superior National Forest, Fall Lake, MN, US'",b'seasav'
b'48.107148',b'-91.07917',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Superior National Forest, Fall Lake, MN, US'",b'seasav'
b'47.898109',b'-91.379971',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Superior National Forest, Fall Lake, MN, US'",b'takeahike'
b'47.917283',b'-91.288057',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake Insula, Boundary Waters Canoe Area, Minnesota, US'",b'takeahike'
b'47.917341',b'-91.288143',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Superior National Forest, Fall Lake, MN, US'",b'takeahike'
b'46.934939',b'-95.616089',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Tamarac National Wildlife Refuge, Height of Land, MN, US'",b'naturalist5002'
b'47.4137238879',b'-92.5417359043',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'St. Louis County, US-MN, US'",b'williamgeorge'
b'47.381454',b'-91.189849',b'Lithobates clamitans',Green Frog,b'Amphibia',b'Wolf Ridge Environmental Learning Center',b'lranelli'
b'45.4702133333',b'-93.955475',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'6897 100th Ave SE, Clear Lake township, MN, US'",b'shoover'
b'45.1833887',b'-93.0830868',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Anoka County, US-MN, US'",b'winterwren'
b'47.928126',b'-91.760701',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Lake County, US-MN, US'",b'emilyaardvark'
b'47.229915',b'-93.565214',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Forest History Center, Grand Rapids, MN'",b'figaro'
b'46.334284',b'-95.664372',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Otter Tail County, US-MN, US'",b'tempnumen'
b'47.050300362',b'-95.5407357216',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Many Point Scout Camp, Many Point Scout Camp Road, Ponsford, MN, United States'",b'gonodactylus'
b'48.00243',b'-90.362',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Moose Viewing Trailhead, Cook County, MN, USA'",b'psweet'
b'48.0020898503',b'-90.362722634',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Kimball Lake CG, Cook County, MN, USA'",b'psweet'
b'47.647688113',b'-91.4244053372',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake County, MN, USA'",b'psweet'
b'44.7987861111',b'-92.9593444444',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Cottage Grove, MN, USA'",b'snsheth'
b'47.335427',b'-91.206949',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'5702 MN-61, Silver Bay, MN 55614, USA'",b'classycuttlefish'
b'45.0024356273',b'-93.1248479523',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Roseville, MN 55113, USA'",b'gordon_dietzman'
b'45.403531',b'-95.481534',b'Dryophytes chrysoscelis',Cope's Gray Tree Frog,b'Amphibia',b'Fahl Waterfowl Production Area',b'trig125'
b'45.051186',b'-95.896055',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'14047 20th St NW, Watson, MN 56295, USA'",b'trig125'
b'46.347802',b'-94.3070539',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'4612 Michelle Cir N, Baxter, MN 56425, USA'",b'pserani01'
b'47.9304080667',b'-91.7442354506',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lake County, MN, USA'",b'oviscanadensis_connerties'
b'47.044321114',b'-92.1903051569',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'St Louis County, MN, USA'",b'e16'
b'47.0487517357',b'-92.1925006714',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'St Louis County, MN, USA'",b'e16'
b'47.0463591341',b'-92.1793363389',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St Louis County, MN, USA'",b'e16'
b'47.0476236373',b'-92.1912208645',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'e16'
b'44.0932833333',b'-92.5452333333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'5319 Ridgeway Rd NW, Rochester, MN, US'",b'cmweissburg'
b'44.0935388333',b'-92.54528',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'5327 Ridgeway Rd NW, Rochester, MN, US'",b'cmweissburg'
b'44.0849054',b'-93.058872',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Rice Lake, Havana Township, MN 55924, USA'",b'cmweissburg'
b'46.3818944444',b'-95.821275',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Otter Tail County, MN, USA'",b'megnd'
b'46.5437891041',b'-94.1086074987',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'mnwild'
b'44.7383448818',b'-95.4316944465',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Yellow Medicine County, MN, USA'",b'dexternienhaus'
b'43.7672907671',b'-94.106988857',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Faribault County, MN, USA'",b'dexternienhaus'
b'43.7675285269',b'-94.1077862045',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Faribault County, MN, USA'",b'dexternienhaus'
b'44.859805',b'-93.59851',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Chanhassen, MN, USA'",b'fragmansapir'
b'43.7676227762',b'-94.1077778611',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Faribault County, MN, USA'",b'dexternienhaus'
b'45.9296191663',b'-94.2501268936',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Crane Meadows National Wildlife Refuge, Morrison County, MN, USA'",b'mmmiller'
b'48.601368814',b'-96.4467721753',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Kittson County, MN, USA'",b'csledge'
b'45.6190710649',b'-95.0027908955',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Stearns County, MN, USA'",b'takeahike'
b'44.842161696',b'-93.2241706417',b'Dryophytes chrysoscelis',Cope's Gray Tree Frog,b'Amphibia',"b'East Bloomington, Bloomington, MN, USA'",b'ryruther'
b'45.1385040015',b'-93.0851905003',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lino Lakes, MN, USA'",b'frankziegler'
b'45.1385131069',b'-93.0840639725',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lino Lakes, MN, USA'",b'frankziegler'
b'45.1384434569',b'-93.0838386669',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lino Lakes, MN, USA'",b'frankziegler'
b'45.5205351774',b'-94.5415096363',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Stearns County, US-MN, US'",b'frankziegler'
b'45.5687261497',b'-94.5293171005',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Stearns County, US-MN, US'",b'frankziegler'
b'45.1919168204',b'-93.0379927904',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'frankziegler'
b'45.0762716378',b'-93.0517351775',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Minnesota, US'",b'frankziegler'
b'45.1430892559',b'-93.0766535466',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Lino Lakes, MN, USA'",b'frankziegler'
